1000,1006,0.004999,1006,0.000000,100.00
2000,4000,0.017002,4000,0.012035,100.00
3000,3112,0.050969,3112,0.000000,100.00
4000,4266,0.067914,4266,0.004001,100.00
5000,5000,0.106004,5000,0.075999,100.00
6000,6010,0.153001,6010,0.000000,100.00
7000,10500,0.208998,10500,0.075002,100.00
8000,8888,0.272000,8888,0.021998,100.00
9000,10800,0.344413,10800,0.048999,100.00
10000,25000,0.425001,25000,0.153959,100.00
11000,22000,0.513404,22000,0.376093,100.00
12000,16000,0.614452,16000,0.073037,100.00
13000,26000,0.717000,26000,0.549094,100.00
14000,28000,0.843452,28000,0.600007,100.00
15000,15003,0.956002,15003,0.000000,100.00
16000,32000,1.091778,32000,0.998464,100.00
17000,29750,1.219265,29750,0.228974,100.00
18000,36000,1.550406,36000,0.999155,100.00
19000,57000,1.715834,57000,1.106000,100.00
20000,28000,1.700487,28000,0.048999,100.00
