1000,2000,0.005979,2000,0.004023,100.00
2000,2153,0.023011,2153,0.001000,100.00
3000,9000,0.051295,9000,0.036964,100.00
4000,8000,0.090001,8000,0.064999,100.00
5000,15000,0.142998,15000,0.039001,100.00
6000,6817,0.152999,6817,0.004982,100.00
7000,9333,0.243000,9333,0.050000,100.00
8000,8037,0.271000,8037,0.001000,100.00
9000,9000,0.342999,9000,0.247961,100.00
10000,13570,0.414048,13570,0.015626,100.00
11000,22000,0.498510,22000,0.369090,100.00
12000,24000,0.609998,24000,0.439998,100.00
13000,13000,0.731842,13000,0.502768,100.00
14000,14001,0.903012,14001,0.000000,100.00
15000,17142,0.944028,17142,0.098955,100.00
16000,16009,1.183021,16009,0.000999,100.00
17000,18788,1.249624,18788,0.024001,100.00
18000,18105,1.384878,18105,0.005997,100.00
19000,19000,1.585150,19000,1.101873,100.00
20000,40000,1.702332,40000,1.227639,100.00
