1000,1999,0.006000,1999,0.001000,100.00
2000,2001,0.023000,2001,0.000000,100.00
3000,6000,0.051000,6000,0.036000,100.00
4000,8000,0.068001,8000,0.049000,100.00
5000,5002,0.106000,5002,0.000000,100.00
6000,6051,0.154000,6051,0.001000,100.00
7000,7001,0.208000,7001,0.000000,100.00
8000,20000,0.272000,20000,0.098308,100.00
9000,9003,0.345000,9003,0.000000,100.00
10000,10001,0.426000,10001,0.000000,100.00
11000,22000,0.554374,22000,0.374042,100.00
12000,24000,0.715413,24000,0.451908,100.00
13000,13000,0.719501,13000,0.517041,100.00
14000,14001,0.949331,14001,0.001039,100.00
15000,15002,0.956167,15002,0.000000,100.00
16000,32000,1.086117,32000,0.783568,100.00
17000,34000,1.265081,34000,0.899401,100.00
18000,18000,1.442194,18000,1.017590,100.00
19000,19000,1.538999,19000,1.145719,100.00
20000,40000,1.782689,40000,1.360178,100.00
