1000,1012,0.006000,1012,0.000000,100.00
2000,2472,0.023033,2472,0.000000,100.00
3000,3077,0.051001,3069,0.000999,99.74
4000,4141,0.091000,4141,0.001002,100.00
5000,15000,0.142000,15000,0.084014,100.00
6000,6012,0.152969,6012,0.000000,100.00
7000,14000,0.220106,14000,0.157048,100.00
8000,8010,0.265627,8010,0.000000,100.00
9000,13500,0.349271,13500,0.123998,100.00
10000,40000,0.431328,40000,0.304997,100.00
11000,22000,0.574025,22000,0.434974,100.00
12000,36000,0.650005,36000,0.216758,100.00
13000,19500,0.720000,19500,0.129002,100.00
14000,14000,0.833967,14000,0.596179,100.00
15000,18750,0.958698,18750,0.173000,100.00
